UTC_DATE,UTC_TIME,ECEF_X,ECEF_Y,ECEF_Z,LATITUDE,LONGITUDE,HEIGHT
2015.01.20,04:01:01,4082141,1404204,4680035,47.5030256,18.9825581,420.46
2015.01.20,14:00:59,4081843,1403961,4680329,47.5072046,18.9807947,393.48
2015.01.20,19:02:40,4081816,1403963,4680353,47.5075154,18.9809364,394.37
2015.01.20,22:01:48,4081912,1403976,4680269,47.506375,18.9806851,396.61
2015.01.21,04:00:59,4081943,1404004,4680226,47.505859,18.9809027,390.86
2015.01.21,14:01:24,4081943,1404004,4680220,47.5058226,18.9809027,386.43
2015.01.21,19:02:11,4081924,1404056,4680246,47.5059875,18.9816374,404.89
2015.01.21,22:01:17,4082043,1404029,4680134,47.504619,18.9807848,392.4
2015.01.22,04:01:00,4082035,1404058,4680145,47.5046735,18.9811833,401.77
2015.01.22,14:01:20,4081937,1404004,4680234,47.5059452,18.9809286,392.92
2015.01.22,19:02:26,4081931,1404074,4680215,47.5057164,18.9818331,390.46
2015.01.22,22:01:30,4082003,1404036,4680180,47.5051343,18.9810453,402.3
2015.01.23,04:02:50,4081942,1404084,4680197,47.5055165,18.9819111,386.41
2015.01.23,14:01:18,4081916,1403959,4680264,47.5063563,18.9804544,391.74
2015.01.23,19:00:59,4081804,1403848,4680365,47.5079116,18.9795447,370.29
2015.01.23,22:01:09,4081823,1403354,4680494,47.5096415,18.9732617,369.04
2015.01.24,14:00:50,4081279,1403339,4680881,47.5154367,18.9754215,303.66
2015.01.24,19:01:52,4081352,1403532,4680809,47.5141252,18.9775293,339.58
2015.01.24,22:01:32,4081538,1403391,4680685,47.5125095,18.9749563,335.97
2015.01.25,19:01:52,4081530,1403515,4680650,47.5120796,18.9765474,332.28
2015.01.25,22:01:44,4081419,1403452,4680765,47.5136103,18.9762357,332.35
2015.01.26,19:01:02,4081474,1403407,4680760,47.513332,18.9754334,353.91
2015.01.26,22:01:49,4081148,1403966,4680884,47.514924,18.9838584,359.93
2015.01.27,14:01:01,4081500,1403535,4680661,47.5122915,18.976928,325.62
2015.01.27,19:01:54,4081502,1403539,4680662,47.5122764,18.9769696,328.52
2015.01.27,22:01:49,4081514,1403523,4680710,47.5125272,18.9767169,368.06
2015.01.28,14:03:10,4081469,1403304,4680783,47.5137252,18.9741619,345.06
2015.01.28,19:01:30,4081126,1403713,4680868,47.5155107,18.9807773,278.5
2015.01.28,22:01:30,4081021,1404007,4680869,47.515541,18.9849216,276.77
2015.01.29,04:01:38,4081513,1403550,4680660,47.5121715,18.9770602,336.48
2015.01.29,14:00:54,4081495,1403543,4680655,47.5122691,18.97705,319.76
2015.01.29,22:01:44,4081451,1403581,4680715,47.5128276,18.977717,344.25
2015.02.01,04:00:56,4081999,1404101,4680146,47.5048126,18.9818784,388.96
2015.02.01,14:01:20,4081988,1404094,4680143,47.5048784,18.981838,378.18
2015.02.01,19:01:25,4081992,1404091,4680140,47.5048416,18.9817831,377.86
2015.02.01,22:01:00,4082105,1404040,4680126,47.5041579,18.9806552,428.52
2015.02.02,04:01:53,4081742,1403743,4680515,47.5094382,18.9784943,418.23
2015.02.02,14:00:57,4081859,1403495,4680403,47.5085589,18.9748763,355.9
2015.02.02,19:02:16,4081865,1403496,4680397,47.5084826,18.9748629,355.53
2015.02.02,22:01:29,4081877,1403500,4680401,47.508423,18.9748614,367.02
2015.02.03,04:00:31,4081758,1403806,4680396,47.508479,18.9792161,354.54
2015.02.03,14:00:57,4081939,1404022,4680228,47.5058574,18.9811459,393.73
2015.02.03,19:01:01,4081940,1404059,4680192,47.5055526,18.981606,375.96
2015.02.03,22:01:00,4081946,1404068,4680209,47.5055989,18.981693,394.3
2015.02.04,04:00:53,4081950,1404073,4680193,47.5054658,18.9817385,386.16
2015.02.04,14:01:24,4081938,1404068,4680198,47.5055822,18.9817276,381.08
2015.02.04,19:01:53,4081941,1404061,4680196,47.5055663,18.9816268,379.98
2015.02.04,22:00:59,4081935,1404065,4680187,47.5055407,18.9817029,370.39
2015.02.05,04:01:29,4082147,1403940,4680045,47.5036181,18.9792188,373.66
2015.02.05,14:01:39,4081478,1402814,4680977,47.5159037,18.9679714,386.28
2015.02.05,19:02:24,4081481,1402949,4680814,47.5146037,18.9696534,297.63
2015.02.05,22:01:50,4081490,1402969,4680824,47.5145649,18.9698656,315.15
2015.02.06,04:01:50,4081412,1403422,4680771,47.5137553,18.9758893,325.72
2015.02.06,14:01:51,4081207,1403411,4680900,47.5158484,18.9766362,287.5
2015.02.06,19:01:53,4081184,1403383,4680927,47.5162171,18.976384,286.57
2015.02.06,22:00:59,4081221,1403421,4680891,47.5156844,18.9767013,292
2015.02.07,04:01:24,4081333,1403438,4680867,47.5147995,18.9764312,349.57
2015.02.07,14:01:20,4081326,1403430,4680873,47.5148971,18.976361,347.76
2015.02.07,22:01:24,4081375,1403327,4680850,47.5146722,18.9748564,339.48
2015.02.08,04:00:53,4081489,1403528,4680698,47.5126003,18.9768876,344.35
2015.02.08,14:00:53,4081218,1403420,4680897,47.5157418,18.9767017,294.29
2015.02.08,22:03:00,4081131,1403690,4680889,47.5156565,18.980467,292.13
2015.02.09,14:03:08,4081452,1403515,4680662,47.5126417,18.9768842,291.31
2015.02.10,04:01:53,4081498,1403543,4680710,47.5125844,18.9770371,362.24
2015.02.10,14:01:29,4081505,1403315,4680766,47.5133724,18.9741446,357.93
2015.02.10,19:01:33,4081480,1403398,4680810,47.5136175,18.9752945,392.64
2015.02.10,22:01:53,4081426,1403518,4680806,47.5136731,18.9770341,381.55
2015.02.11,04:01:17,4081507,1403315,4680787,47.5134874,18.974136,374.69
2015.02.11,14:01:18,4081472,1403309,4680739,47.5134283,18.9742117,315.62
2015.02.11,19:02:16,4081173,1403685,4680807,47.5149057,18.9802228,257.38
2015.02.11,22:01:38,4081264,1403723,4680778,47.5140769,18.980307,302.46
2015.02.12,04:01:00,4081470,1403315,4680746,47.5134704,18.9742957,320.83
2015.02.12,14:01:00,4081283,1403336,4680884,47.5154363,18.9753665,307.77
2015.02.12,19:02:11,4081380,1403435,4680797,47.5140859,18.9761907,327.31
2015.02.12,22:01:31,4081085,1403645,4680981,47.5166009,18.9801006,320.71
2015.02.13,04:00:53,4081472,1403314,4680746,47.51346,18.9742745,321.88
2015.02.13,14:01:48,4081481,1403307,4680740,47.5133822,18.9741478,321.67
2015.02.13,19:02:46,4081371,1403411,4680800,47.5142124,18.9759282,318.5
2015.02.13,22:01:32,4081529,1403388,4680677,47.5125238,18.9749575,323.66
2015.02.14,04:00:57,4081469,1403313,4680745,47.5134749,18.9742749,319.01
2015.02.14,14:01:46,4081478,1403306,4680738,47.5133911,18.9741482,318.06
2015.02.14,19:01:53,4081110,1403680,4680945,47.5161499,18.9804321,317.82
2015.02.14,22:01:00,4080932,1403771,4680977,47.5172644,18.9823432,247.73
2015.02.15,04:01:48,4081296,1403343,4680906,47.5154733,18.9753983,333.83
2015.02.15,14:01:00,4081296,1403338,4680885,47.5153565,18.9753355,317.25
2015.02.15,19:01:48,4081331,1403265,4680878,47.5152519,18.974268,318.41
2015.02.15,22:01:23,4081004,1403827,4680906,47.5162607,18.9827353,253.65
2015.02.16,04:00:52,4081293,1403343,4680905,47.5154861,18.9754112,331.18
2015.02.16,14:01:01,4081290,1403338,4680884,47.5153881,18.9753614,312.68
2015.02.16,19:02:53,4081383,1403292,4680871,47.514825,18.9743825,352.39
2015.02.16,22:01:53,4082176,1403218,4680204,47.505959,18.9700312,350.83
2015.02.17,04:01:00,4081920,1403985,4680203,47.5059045,18.9807635,355.03
2015.02.17,14:01:18,4081911,1403995,4680210,47.5059819,18.9809279,356.64
2015.02.17,19:01:01,4082102,1403984,4680122,47.5042732,18.9799653,411.35
2015.02.17,22:00:59,4081987,1404109,4680156,47.5049313,18.9820306,390.42
2015.02.18,04:01:17,4081834,1403848,4680368,47.5077417,18.9794152,391.66
2015.02.18,14:01:23,4081883,1403792,4680340,47.5073851,18.9785007,390.01
2015.02.18,19:01:47,4081850,1403798,4680376,47.5077978,18.9787185,396.8
2015.02.18,22:00:52,4081827,1403844,4680350,47.5076849,18.9793952,373.04
2015.02.19,04:00:53,4081834,1403850,4680352,47.5076402,18.9794403,380.3
2015.02.19,14:01:46,4081831,1403859,4680358,47.5076761,18.9795662,384.79
2015.02.19,19:01:47,4081868,1403951,4680303,47.5069115,18.9805612,388.08
2015.02.19,22:02:23,4081826,1403847,4680346,47.5076604,18.9794372,370.11
2015.02.20,04:00:59,4081812,1403846,4680339,47.5077078,18.979485,355.79
2015.02.20,14:01:50,4081876,1403800,4680348,47.5074604,18.9786314,393.2
2015.02.20,19:02:41,4081736,1403728,4680490,47.5093563,18.978332,392.66
2015.02.20,22:00:59,4081768,1403813,4680413,47.5085045,18.9792608,375
2015.02.21,04:00:54,4081823,1403850,4680338,47.5076241,18.9794878,362.95
2015.02.21,14:01:01,4081875,1403800,4680339,47.507412,18.9786357,385.92
2015.02.21,19:01:39,4082098,1403979,4680149,47.5044731,18.9799198,427.6
2015.02.21,22:01:00,4081999,1404096,4680148,47.5048355,18.9818157,389.33
2015.02.22,04:00:54,4081931,1404010,4680240,47.5060064,18.9810298,394.83
2015.02.22,14:01:47,4081936,1404057,4680212,47.5057035,18.9815981,387.71
2015.02.22,19:01:53,4082106,1404224,4680062,47.5033659,18.9829602,422.4
2015.02.22,22:01:20,4082144,1404177,4680029,47.5030285,18.9822063,412.02
2015.02.23,04:00:49,4081922,1404039,4680224,47.5059031,18.9814327,383.66
2015.02.23,14:01:44,4081925,1404036,4680224,47.5058907,18.9813821,384.92
2015.02.23,19:02:34,4082082,1403991,4680109,47.5043046,18.9801395,390.53
2015.02.23,22:01:52,4081691,1403602,4680564,47.5103598,18.9769446,390.81
2015.02.24,04:00:53,4081947,1403568,4680386,47.5077463,18.9754128,415.61
2015.02.24,14:01:46,4081945,1403588,4680376,47.5076549,18.9756725,411.35
2015.02.24,19:01:53,4081943,1403483,4680407,47.5080822,18.9743631,409.87
2015.02.25,04:01:00,4082028,1403553,4680307,47.5067907,18.9748749,405.81
2015.02.25,14:03:04,4082036,1403554,4680302,47.506708,18.9748529,407.45
2015.02.25,19:01:19,4081705,1403737,4680477,47.5094523,18.9785788,365.25
2015.02.25,22:01:39,4081765,1403805,4680416,47.5085588,18.9791733,373.54
2015.02.26,04:00:59,4081835,1403847,4680341,47.5075736,18.9793983,372.17
2015.02.26,14:02:01,4081830,1403855,4680343,47.5075998,18.9795203,372.21
2015.02.26,19:01:26,4081773,1403810,4680421,47.5085282,18.9792015,383.43
2015.02.26,22:01:47,4081883,1403197,4680491,47.5095855,18.9710319,370.68
2015.02.27,04:00:49,4081485,1403337,4680757,47.5133957,18.9745071,343.35
2015.02.27,14:01:02,4081510,1403314,4680744,47.5132096,18.9741105,344.68
2015.02.27,19:01:17,4081152,1403721,4680905,47.5155551,18.9807655,324.15
2015.02.27,22:02:45,4081066,1403847,4680949,47.5160899,18.9827186,329.35
2015.02.28,04:01:05,4081220,1403417,4680910,47.5158147,18.9766554,304.49
2015.02.28,14:01:53,4081262,1403333,4680904,47.515696,18.9754195,308.45
2015.02.28,19:01:49,4081278,1403256,4680887,47.5156584,18.9743838,289.22
2015.02.28,22:00:56,4081478,1403410,4680758,47.5132883,18.9754538,355.65
2015.03.05,04:00:56,4081294,1403344,4680892,47.5153987,18.9754195,322.45
2015.03.05,14:01:28,4081297,1403335,4680881,47.5153324,18.9752935,314.28
2015.03.05,19:01:02,4081290,1403345,4680896,47.5154459,18.9754493,323.07
2015.03.05,22:01:45,4081578,1403247,4680675,47.5125084,18.9729759,322.52
2015.03.06,04:00:55,4081493,1403408,4680781,47.5133382,18.9753639,381.75
2015.03.06,14:01:24,4081492,1403311,4680745,47.513335,18.9741505,333.26
2015.03.06,19:00:59,4081489,1403367,4680729,47.5131359,18.9748665,331.85
2015.03.06,22:01:52,4081516,1403549,4680661,47.5121609,18.9770347,338.92
2015.03.07,04:00:31,4081488,1403335,4680753,47.5133569,18.9744691,341.88
2015.03.07,14:00:54,4081329,1403347,4680868,47.5150269,18.9753061,327.76
2015.03.07,19:01:02,4081314,1403355,4680875,47.5151462,18.9754712,325.1
2015.03.07,22:01:31,4081118,1403697,4680876,47.515644,18.980611,275.78
2015.03.08,04:00:49,4081290,1403342,4680890,47.5154159,18.9754116,317.98
2015.03.08,14:00:52,4081296,1403342,4680874,47.5152811,18.9753857,310.01
2015.03.08,19:01:00,4081293,1403349,4680895,47.5154124,18.9754866,325.12
2015.03.08,22:02:03,4081391,1403505,4680838,47.514115,18.977022,379.94
2015.03.09,04:00:59,4081296,1403354,4680895,47.5153828,18.9755364,328.14
2015.03.09,14:01:02,4081291,1403347,4680902,47.5154718,18.9754701,328.57
2015.03.09,19:01:29,4081528,1403090,4680773,47.5137558,18.9712207,328.38
2015.03.09,22:02:41,4081540,1403298,4680708,47.5128372,18.9737801,333.78
2015.03.10,04:00:53,4081359,1403470,4680871,47.5145917,18.9767207,376.15
2015.03.10,14:01:43,4081358,1403460,4680876,47.5146499,18.9765995,377
2015.03.10,19:02:16,4080954,1403831,4681080,47.5176226,18.9830014,350.92
2015.03.10,22:01:59,4081001,1403667,4681082,47.5176938,18.9807396,346.38
2015.03.11,04:01:01,4081367,1403466,4680871,47.5145501,18.976636,380.38
2015.03.11,14:01:37,4081272,1403413,4680882,47.5153271,18.9763807,316.18
2015.03.11,19:00:59,4081537,1403527,4680625,47.511858,18.9766679,320.95
2015.03.11,22:01:45,4081617,1403177,4680659,47.5123175,18.9719288,320.26
2015.03.12,04:00:49,4081479,1403322,4680743,47.5133807,18.9743447,325.9
2015.03.12,14:01:57,4081485,1403313,4680741,47.5133503,18.9742058,326.28
2015.03.12,19:01:47,4081535,1403238,4680682,47.51284,18.9730485,298.24
2015.03.12,22:01:44,4081711,1403213,4680589,47.5112251,18.9719751,336.59
2015.03.13,04:00:32,4082129,1403670,4680194,47.5052185,18.9759076,412.7
2015.03.13,14:00:54,4082021,1403556,4680286,47.5067006,18.9749428,386.51
2015.03.13,19:01:30,4082040,1403568,4680274,47.5064826,18.9750114,392.43
2015.03.13,22:01:59,4082115,1403616,4680188,47.5053863,18.9752902,387.48
2015.03.14,04:00:59,4081937,1403570,4680368,47.5076953,18.9754811,396.39
2015.03.14,14:00:59,4081930,1403536,4680381,47.5078915,18.9750845,394.04
2015.03.14,19:02:10,4081909,1403443,4680340,47.5079747,18.9740077,329.96
2015.03.14,22:01:57,4081714,1403821,4680397,47.5087287,18.9795943,330.46
2015.03.15,04:00:56,4081935,1404015,4680240,47.5059705,18.9810753,398.49
2015.03.15,14:01:17,4081933,1404001,4680244,47.5060375,18.9809082,397.08
2015.03.15,19:00:55,4082097,1404021,4680123,47.5042308,18.9804512,417.02
2015.03.15,22:01:44,4082046,1404030,4680152,47.5047074,18.9807844,407.8
2015.03.16,04:00:58,4081937,1404016,4680242,47.505968,18.9810792,401.46
2015.03.16,14:01:30,4081996,1404090,4680155,47.5049098,18.9817533,391.26
2015.03.16,19:00:53,4082155,1404166,4680027,47.5029711,18.9820207,415.15
2015.03.16,22:01:48,4081876,1403856,4680343,47.5073092,18.9793343,401.81
2015.03.21,04:00:59,4081788,1403513,4680471,47.5093784,18.9754087,364.64
2015.03.21,14:01:23,4081902,1403536,4680396,47.5081583,18.9752053,387.21
2015.03.21,19:01:00,4081931,1403588,4680359,47.5076395,18.9757329,389.87
2015.03.21,22:02:13,4082162,1403663,4680163,47.5048383,18.9756773,409.39
2015.03.22,04:02:00,4081908,1403495,4680430,47.5084156,18.9746648,407.11
2015.03.22,14:02:16,4081802,1403500,4680521,47.5096224,18.9751851,407.6
2015.03.22,19:00:54,4081755,1403807,4680396,47.5084957,18.9792416,352.84
2015.03.22,22:01:56,4081752,1403781,4680439,47.5088318,18.9789282,376.92
2015.03.23,04:01:18,4081525,1403315,4680754,47.5131741,18.9740583,361.86
2015.03.23,14:01:27,4081479,1403330,4680745,47.5133756,18.9744452,329.13
2015.03.23,19:02:19,4081152,1403661,4680852,47.5153626,18.9800122,271.88
2015.03.23,22:01:52,4081060,1403586,4680934,47.5165995,18.9794679,257.13
2015.03.24,04:00:43,4081194,1403391,4680902,47.5159853,18.9764412,276.28
2015.03.24,14:00:59,4081221,1403419,4680900,47.5157434,18.9766762,298.2
2015.03.24,19:01:29,4081404,1403489,4680783,47.5137339,18.976765,344.17
2015.03.24,22:01:02,4081538,1403461,4680667,47.5122492,18.975835,338.07
2015.03.25,04:02:59,4081852,1403506,4680385,47.5084697,18.9750446,340.57
2015.03.25,19:01:48,4081780,1403508,4680486,47.5095305,18.9753804,369.5
2015.03.25,22:02:00,4081838,1403874,4680354,47.5075755,18.9797243,389.61
2015.03.26,04:00:31,4081737,1403816,4680441,47.5088626,18.9794323,376.5
2015.03.26,14:01:20,4081783,1403510,4680478,47.5094588,18.9753926,365.95
2015.03.26,19:01:48,4081791,1403545,4680444,47.5091266,18.9757974,353.68
2015.03.26,22:01:50,4081720,1403558,4680503,47.5099023,18.9762671,354.69
2015.03.27,04:01:01,4081789,1403513,4680460,47.5093053,18.9754044,357.17
2015.03.29,14:01:18,4081210,1403420,4680886,47.5157252,18.9767362,281.07
2015.03.29,19:01:00,4081828,1403389,4680453,47.5092856,18.9736795,349.69
2015.03.29,22:01:30,4081705,1403814,4680433,47.509019,18.9795453,349.72
2015.03.30,04:02:16,4081716,1403719,4680452,47.5092703,18.9783053,349.89
2015.03.30,14:01:01,4081794,1403546,4680461,47.5092089,18.975797,368.35
2015.03.30,19:00:59,4081774,1403506,4680467,47.509457,18.9753812,351.21
2015.03.30,22:01:47,4081824,1403719,4680366,47.5080705,18.9778391,355.46
2015.03.31,04:03:05,4081763,1403790,4680421,47.5086341,18.9789937,372.65
2015.03.31,14:01:51,4081785,1403516,4680483,47.5094637,18.9754593,372.23
2015.03.31,19:00:56,4081712,1403670,4680498,47.5096805,18.9777075,370.49
2015.03.31,22:01:23,4081603,1403300,4680679,47.5122616,18.9735333,353.08
2015.04.01,04:00:59,4081480,1403313,4680739,47.5133695,18.9742274,321.61
2015.04.01,14:01:53,4081489,1403292,4680737,47.5133462,18.9739249,321.27
2015.04.01,19:00:53,4080921,1403792,4681054,47.5177558,18.9826543,302.1
2015.04.01,22:01:58,4080970,1403977,4680951,47.5164237,18.9847652,298.08
2015.04.02,04:00:50,4081505,1403375,4680733,47.5130426,18.9748979,346.77
2015.04.02,14:00:54,4081486,1403322,4680741,47.5133246,18.9743145,328.9
2015.04.02,19:01:42,4081535,1403362,4680690,47.5126212,18.9746052,331.37
2015.04.02,22:02:36,4081536,1403451,4680665,47.5122711,18.9757181,333.12
2015.04.03,04:01:17,4081501,1403552,4680654,47.512206,18.9771371,324.83
2015.04.03,14:01:30,4081482,1403314,4680740,47.5133609,18.9742313,323.85
2015.04.03,19:01:26,4081392,1403494,4680811,47.5139685,18.9768795,358.25
2015.04.03,22:02:10,4081044,1404099,4680936,47.5156052,18.9859772,361.08
2015.04.04,04:01:13,4081465,1403309,4680727,47.5133993,18.974242,302.3
2015.04.04,14:00:53,4081486,1403325,4680741,47.5133181,18.9743522,329.55
2015.04.04,19:01:23,4081573,1403194,4680699,47.5127998,18.9723321,325.38
2015.04.04,22:02:22,4082150,1403488,4680145,47.5051815,18.9735325,350.01
2015.04.05,04:00:59,4081865,1403492,4680380,47.508388,18.9748127,342.11
2015.04.05,14:02:26,4081780,1403510,4680458,47.5093561,18.9754056,349.29
2015.04.05,19:02:19,4081803,1403881,4680324,47.5075977,18.9799632,346.67
2015.04.05,22:01:32,4082104,1403994,4680137,47.5043302,18.9800821,425.88
2015.04.06,04:00:56,4081796,1403542,4680457,47.5091807,18.9757382,365.8
2015.04.06,14:00:59,4081785,1403506,4680467,47.509388,18.9753338,358.24
2015.04.06,19:01:59,4081707,1403714,4680463,47.5094043,18.9782814,351.15
2015.04.06,22:01:40,4081798,1403807,4680420,47.5083718,18.979056,398
2015.04.07,04:00:53,4081791,1403546,4680476,47.5093188,18.97581,377.49
2015.04.07,14:01:01,4081776,1403504,4680456,47.509382,18.9753475,343.94
2015.04.07,19:00:59,4081707,1403831,4680432,47.5089637,18.9797501,354
2015.04.07,22:01:29,4081772,1403810,4680410,47.5084677,18.9792058,374.68
2015.04.08,04:00:59,4081786,1403543,4680456,47.5092352,18.9757939,358.89
2015.04.10,14:02:27,4081778,1403517,4680462,47.5093778,18.9755021,352.5
2015.04.10,19:00:56,4081789,1403725,4680388,47.5084107,18.9780655,350.65
2015.04.10,22:01:29,4081823,1403882,4680352,47.5076402,18.9798894,380.31
2015.04.11,04:00:54,4081786,1403548,4680455,47.5092183,18.9758567,359.25
2015.04.11,14:01:53,4081786,1403514,4680466,47.5093584,18.9754299,359.9
2015.04.11,19:01:51,4082090,1403590,4680182,47.5055627,18.9750718,361.37
2015.04.11,22:01:43,4082571,1403786,4679930,47.5005927,18.975456,525.9
2015.04.12,04:00:55,4082413,1404256,4679815,47.4998711,18.9820365,443.44
2015.04.14,14:01:39,4082365,1403793,4679965,47.502082,18.9764328,421.64
2015.04.14,19:02:15,4082308,1403888,4680027,47.5026113,18.9778712,451.81
2015.04.14,22:01:50,4082320,1403827,4680042,47.5027587,18.9770538,457.14
2015.04.15,04:02:53,4081984,1403473,4680441,47.5080532,18.9740606,458.94
2015.04.15,14:02:53,4081929,1403482,4680482,47.5086278,18.974411,456.01
2015.04.15,19:01:45,4081888,1403188,4680604,47.51026,18.9708974,455.22
2015.04.15,22:01:14,4081489,1403073,4680921,47.5149361,18.9711756,408.87
2015.04.16,04:00:59,4081485,1403308,4680737,47.5133368,18.9741431,322.23
2015.04.18,14:02:51,4081289,1403314,4680861,47.5153064,18.9750644,289.81
2015.04.18,19:01:24,4081420,1403498,4680810,47.5137781,18.9768089,376.28
2015.04.19,04:02:10,4081798,1403551,4680466,47.5092034,18.9758425,375.69
2015.04.19,14:01:17,4081772,1403507,4680462,47.509437,18.9754024,346.47
2015.04.19,22:01:00,4081842,1403947,4680296,47.5070406,18.9806233,365.43
2015.04.20,04:01:39,4081812,1403897,4680332,47.5075553,18.9801252,361.83
2015.04.20,14:01:06,4081863,1403991,4680261,47.5066014,18.9810849,362.71
2015.04.20,19:01:17,4081830,1403953,4680312,47.5072001,18.9807504,370.88
2015.04.20,22:01:23,4081835,1403941,4680312,47.5071947,18.9805782,371.44
2015.04.21,04:00:59,4081825,1403944,4680306,47.5072144,18.980659,361.29
2015.04.21,14:01:48,4081835,1403953,4680307,47.5071384,18.9807288,370.39
2015.04.21,19:01:55,4081803,1403932,4680287,47.5072629,18.9806034,330.59
2015.04.21,22:00:59,4081834,1403958,4680309,47.507146,18.9807959,372.33
2015.04.22,04:01:32,4081822,1403939,4680298,47.5071954,18.9806092,352.37
2015.04.26,14:01:47,4081828,1403947,4680298,47.5071406,18.9806837,357.96
2015.04.26,19:01:29,4081973,1404097,4680153,47.5050268,18.9819405,376.63
2015.04.26,22:00:59,4082010,1404097,4680163,47.5048555,18.9817807,407.64
2015.04.27,04:02:10,4082018,1404089,4680162,47.5048165,18.9816458,410.25
2015.04.27,14:01:50,4081986,1404081,4680149,47.5049555,18.9816835,378.47
2015.04.27,19:01:29,4082012,1404094,4680156,47.5048069,18.9817344,403.1
2015.04.27,22:00:47,4082006,1404104,4680153,47.5048047,18.9818858,399.25
2015.04.28,04:01:53,4082013,1404102,4680184,47.5049535,18.9818305,426.14
2015.04.28,14:01:41,4081982,1404077,4680215,47.5053902,18.9816506,423.7
2015.04.28,22:01:23,4082019,1404093,4680166,47.5048259,18.9816917,414.72
2015.04.29,14:01:52,4081981,1404136,4680185,47.5050869,18.9823954,413.9
2015.04.29,19:00:50,4081985,1404131,4680167,47.5049632,18.9823154,402.09
2015.04.29,22:00:54,4081978,1404121,4680146,47.5049011,18.9822201,379.94
2015.04.30,04:01:17,4082004,1404123,4680174,47.5049039,18.982133,417.63
2015.04.30,14:03:10,4082006,1404079,4680156,47.5048769,18.9815721,395.97
2015.04.30,19:00:59,4081980,1404123,4680161,47.5049754,18.9822366,392.71
2015.04.30,22:00:59,4081974,1404120,4680150,47.5049527,18.9822248,380.11
2015.05.01,04:01:01,4081981,1404112,4680155,47.5049564,18.9820942,386.51
2015.05.01,14:02:56,4081991,1404084,4680152,47.5049359,18.9816996,384.53
2015.05.01,19:01:58,4081952,1404213,4680153,47.5049082,18.9834871,388.7
2015.05.01,22:01:02,4081979,1404119,4680143,47.5048809,18.9821907,377.92
2015.05.02,04:01:02,4081995,1404123,4680150,47.5048145,18.9821718,394.18
2015.05.02,14:02:29,4081850,1403965,4680290,47.5069152,18.9808147,370.07
2015.05.02,19:00:56,4081986,1404134,4680176,47.5050052,18.9823487,410.02
2015.05.02,22:00:55,4081983,1404121,4680155,47.5049244,18.9821985,389.77
2015.05.03,04:01:01,4081989,1404128,4680167,47.5049446,18.9822605,403.99
2015.05.03,14:01:30,4081825,1403899,4680380,47.5077611,18.9800942,405.97
2015.05.03,19:01:55,4081819,1403929,4680358,47.5076003,18.9804966,392.5
2015.05.03,22:01:01,4081823,1403924,4680346,47.5075131,18.9804166,385.11
2015.05.04,04:02:59,4081801,1403930,4680368,47.5077718,18.9805869,388.6
2015.05.08,14:01:30,4081833,1403870,4680358,47.5076398,18.9796956,388.48
2015.05.08,19:01:42,4081837,1403961,4680325,47.507218,18.9808206,386.7
2015.05.08,22:01:29,4081838,1403960,4680315,47.5071531,18.9808037,379.74
2015.05.09,04:01:52,4081832,1403957,4680322,47.5072397,18.980792,380.41
2015.05.09,14:01:21,4081831,1403944,4680304,47.5071647,18.9806331,363.65
2015.05.09,19:01:00,4081842,1403952,4680298,47.507042,18.980686,368.01
2015.05.09,22:01:29,4081830,1403950,4680310,47.5071944,18.9807127,368.75
2015.05.10,04:01:33,4081843,1403952,4680334,47.5072544,18.9806817,395.19
2015.05.10,14:01:00,4081819,1403849,4680360,47.507785,18.9794925,376.4
2015.05.10,19:01:52,4081841,1403974,4680306,47.5070494,18.9809665,378.1
2015.05.10,22:00:49,4081846,1403969,4680298,47.5069802,18.9808822,374.3
2015.05.11,04:00:49,4081851,1403971,4680302,47.5069689,18.9808857,380.88
2015.05.11,14:03:00,4081836,1403956,4680322,47.5072168,18.9807622,382.75
2015.05.11,19:01:48,4081825,1403956,4680315,47.5072432,18.9808096,370.56
2015.05.11,22:01:30,4081846,1403962,4680353,47.5073295,18.9807943,413.31
2015.05.12,04:02:30,4081844,1403966,4680328,47.5071815,18.9808531,394.48
2015.05.12,14:01:45,4081815,1403852,4680376,47.5079009,18.9795474,386.3
2015.05.12,19:01:46,4081814,1403859,4680382,47.5079285,18.9796396,391.63
2015.05.12,22:01:53,4081824,1403852,4680373,47.5078262,18.9795086,389.84
2015.05.13,04:01:53,4081831,1403855,4680365,47.5077272,18.979516,389.07
2015.05.13,14:01:29,4081846,1403702,4680395,47.5081454,18.9775308,387.16
2015.05.13,19:02:01,4081847,1403875,4680342,47.507444,18.979698,386.73
2015.05.13,22:01:29,4081823,1403851,4680367,47.5077982,18.9795003,384.56
2015.05.14,04:01:00,4081823,1403855,4680378,47.5078564,18.9795505,393.55
2015.05.14,14:01:53,4081820,1403902,4680367,47.507707,18.9801534,393.85
2015.05.14,19:01:01,4081814,1403853,4680365,47.5078381,18.9795643,377.77
2015.05.14,22:01:02,4081829,1403856,4680340,47.5075857,18.9795372,369.58
2015.05.15,04:01:52,4081800,1403852,4680367,47.5079403,18.9796122,370.09
2015.05.15,14:01:30,4081989,1404094,4680152,47.5049268,18.9818337,385.45
2015.05.15,19:01:54,4081997,1404095,4680158,47.504911,18.9818117,395.21
2015.05.15,22:02:18,4082000,1404089,4680168,47.5049658,18.9817235,403.18
