UTC_DATE,UTC_TIME,ECEF_X,ECEF_Y,ECEF_Z,LATITUDE,LONGITUDE,HEIGHT
2014.09.19,14:02:50,4082439,1404276,4679870,47.4999992,18.9821752,505
2014.09.19,19:01:17,4082512,1404237,4679816,47.4992974,18.9813707,503.25
2014.09.19,22:01:30,4082506,1404228,4679815,47.4993484,18.9812836,496.7
2014.09.24,04:02:17,4081757,1403750,4680467,47.5090374,18.9785175,393.95
2014.09.24,19:01:52,4081828,1403418,4680504,47.5095329,18.9740435,393.66
2014.09.25,04:02:27,4081997,1403525,4680326,47.5071609,18.9746573,393.86
2014.09.25,14:01:02,4081792,1403547,4680464,47.5092375,18.9758182,369.5
2014.09.25,19:00:55,4081763,1403810,4680409,47.508518,18.9792447,368.2
2014.09.25,22:00:59,4081763,1403822,4680430,47.5086197,18.9793953,386.32
2014.09.30,04:01:26,4082932,1405149,4679009,47.489793,18.9910014,377.13
2014.09.30,14:01:00,4082204,1403477,4680195,47.5051704,18.9731614,418.96
2014.09.30,19:01:01,4082202,1403480,4680181,47.5050914,18.9732077,408.02
2014.09.30,22:01:44,4082242,1403497,4680190,47.5048586,18.9732485,443.94
2014.10.01,04:02:51,4081827,1403895,4680370,47.5076964,18.9800353,398.99
2014.10.01,14:01:46,4081844,1403869,4680364,47.5076094,18.9796356,399.71
2014.10.01,19:01:01,4081848,1403969,4680303,47.5069981,18.9808735,379.26
2014.10.01,22:01:49,4081906,1403971,4680322,47.5067455,18.9806482,430.76
2014.10.04,04:00:59,4081480,1403407,4680769,47.513349,18.9754075,364.38
2014.10.04,14:01:30,4081214,1403412,4680889,47.5157356,18.9766185,284.08
2014.10.04,19:00:56,4081319,1403757,4680775,47.5136403,18.9804963,342.85
2014.10.04,22:01:18,4081195,1403860,4680785,47.5142566,18.9823248,293.65
2014.10.05,04:02:48,4081465,1403118,4680796,47.5142303,18.9718441,311.25
2014.10.05,14:01:53,4081224,1403420,4680916,47.5158196,18.9766758,312.13
2014.10.05,19:00:50,4081435,1403510,4680802,47.5136096,18.9768948,382.59
2014.10.05,22:01:48,4081579,1403019,4680715,47.5132367,18.9701093,302.59
2014.10.06,04:02:18,4081933,1403512,4680262,47.5072015,18.9747703,302.93
2014.10.06,14:01:01,4081814,1403847,4680365,47.5078511,18.979489,376.46
2014.10.06,19:01:30,4082181,1404082,4680038,47.5030561,18.9808542,421.41
2014.10.06,22:00:57,4081963,1404106,4680181,47.5052402,18.9820966,392.87
2014.10.07,04:02:00,4081865,1403851,4680354,47.5074558,18.979319,401.8
2014.10.07,14:01:46,4081845,1403870,4680352,47.5075281,18.9796438,391.72
2014.10.07,19:01:21,4082071,1404008,4680113,47.5043612,18.9804003,390.18
2014.10.07,22:00:55,4082226,1404002,4680043,47.5029768,18.9796559,436.27
2014.10.08,04:01:48,4081828,1403948,4680314,47.5072356,18.9806963,369.98
2014.10.08,14:00:59,4081849,1403961,4680332,47.5071852,18.9807688,399.53
2014.10.08,19:00:53,4082156,1404155,4680035,47.5030372,18.9818784,419.27
2014.10.08,22:01:15,4082104,1403983,4680132,47.5043236,18.9799441,419.78
2014.10.09,14:01:50,4081858,1403965,4680347,47.5072113,18.9807801,417.21
2014.10.09,19:02:11,4081776,1403784,4680380,47.5083164,18.9788622,349.4
2014.10.09,22:00:59,4081693,1403835,4680464,47.5092372,18.9798607,369.53
2014.10.10,04:01:41,4081803,1403842,4680386,47.5080584,18.9794737,383.82
2014.10.10,14:01:18,4081839,1403866,4680353,47.5075804,18.9796195,387.75
2014.10.10,19:01:00,4081803,1403843,4680351,47.5078436,18.9794862,358.23
2014.10.10,22:01:02,4081673,1403819,4680464,47.5093972,18.9797462,353.24
2014.10.11,04:03:10,4081748,1403809,4680410,47.5086203,18.9792969,359.13
2014.10.11,14:01:00,4081851,1403969,4680332,47.5071554,18.9808606,402.56
2014.10.11,19:00:48,4082112,1403991,4680122,47.5041954,18.98001,419.28
2014.10.11,22:01:46,4082124,1404166,4680054,47.5033296,18.9821546,415.26
2014.10.14,04:01:30,4081953,1403996,4680250,47.5059594,18.9807591,413.18
2014.10.14,14:01:00,4081930,1404012,4680259,47.5061238,18.9810592,408.64
2014.10.14,19:01:47,4082169,1403978,4680072,47.5035622,18.9796007,415.97
2014.10.14,22:01:55,4081764,1403766,4680415,47.5086431,18.9786881,363.59
2014.10.15,04:01:59,4081430,1403062,4680847,47.5148804,18.9712921,314.2
2014.10.15,14:01:01,4081501,1403196,4680783,47.5137574,18.972668,341.78
2014.10.15,19:00:56,4081379,1403488,4680857,47.5143424,18.9768603,382.55
2014.10.15,22:00:53,4081456,1403482,4680769,47.5133378,18.9764526,365.52
2014.10.22,04:02:23,4081900,1403954,4680299,47.50668,18.9804608,406.23
2014.10.22,14:01:18,4081845,1403964,4680310,47.5070702,18.9808237,381.41
2014.10.22,19:00:54,4081658,1403827,4680455,47.5094193,18.9799114,338.78
2014.10.22,22:02:45,4081715,1403531,4680489,47.5099068,18.9759497,335.24
2014.10.23,04:02:39,4081493,1403545,4680678,47.5124171,18.9770838,335.89
2014.10.23,14:01:30,4081522,1403555,4680661,47.5121104,18.9770841,344.07
2014.10.23,19:00:49,4081575,1403528,4680556,47.5111983,18.9765164,294.56
2014.10.23,22:02:00,4081486,1403363,4680688,47.5129142,18.9748292,298.82
2014.10.30,04:01:29,4081785,1403548,4680462,47.5092671,18.975861,363.78
2014.10.30,14:01:00,4081782,1403554,4680442,47.5091515,18.9759492,348.43
2014.10.30,19:00:59,4081928,1403574,4680361,47.5077006,18.9755701,386.36
2014.10.30,22:01:49,4081708,1403711,4680444,47.5092891,18.9782394,337.12
2014.10.31,04:02:18,4082677,1404741,4679445,47.4949214,18.986983,445.92
2014.10.31,14:01:29,4083453,1404361,4678856,47.4872965,18.9788654,424.03
2014.10.31,19:01:49,4083388,1404364,4678843,47.4876185,18.9791835,373.57
2014.10.31,22:00:59,4083794,1404532,4678367,47.481818,18.9795395,319.09
2014.11.01,04:01:00,4085085,1403954,4677350,47.4687887,18.9667204,267.75
2014.11.01,14:01:00,4085084,1403972,4677326,47.4686103,18.9669505,253.38
2014.11.01,19:00:59,4085082,1403973,4677328,47.4686328,18.9669716,253.79
2014.11.01,22:00:59,4084973,1403820,4677495,47.470661,18.9655223,273.56
2014.11.02,04:01:51,4084780,1404254,4677529,47.4711424,18.9717987,270.6
2014.11.02,14:00:53,4085075,1403944,4677332,47.4687635,18.966638,245.9
2014.11.02,19:00:54,4085079,1403943,4677343,47.4688075,18.9666082,256.34
2014.11.02,22:00:50,4084953,1404068,4677401,47.4696806,18.9687195,246
2014.11.03,04:01:37,4084875,1403764,4677568,47.4718397,18.9652422,252.41
2014.11.03,14:00:59,4083310,1404374,4678752,47.4875329,18.9796456,258.85
2014.11.03,19:01:02,4083417,1404351,4678850,47.4875073,18.9788953,394.41
2014.11.03,22:01:03,4083249,1404557,4679030,47.4892102,18.9822051,465.02
2014.11.04,04:01:01,4081728,1403246,4680551,47.5108165,18.972316,326.67
2014.11.04,14:01:45,4081778,1403517,4680436,47.5092199,18.9755021,333.33
2014.11.04,19:01:00,4082022,1403548,4680292,47.506748,18.9748381,389.82
2014.11.04,22:02:17,4082028,1403573,4680274,47.5065471,18.975126,385.87
2014.11.05,04:01:09,4082379,1404276,4679787,47.4998711,18.9824342,405.47
2014.11.05,14:01:00,4082427,1404263,4679815,47.4997682,18.9820639,453.92
2014.11.05,19:01:18,4082413,1404513,4679742,47.4988732,18.9852617,446.1
2014.11.05,22:01:30,4082396,1404518,4679744,47.4989812,18.9853979,437.81
2014.11.06,04:01:42,4082420,1404261,4679839,47.4999623,18.982069,466.71
